ISO 3166-1 alpha-3 country code,Year survey,SACSECVAL.- Welzel Overall Secular Values,RESEMAVAL.- Welzel emancipative values,AUTHORITY - Welzel defiance - 1: Inverse respect for authority,DEVOUT- Welzel defiance - 3: Inverse devoutness
HKG,2018.0,0.679167,0.682037,0.5,0.33
HKG,2018.0,0.7475,0.538519,1.0,0.33
HKG,2018.0,0.470278,0.477639,0.5,0.33
HKG,2018.0,0.65,0.533194,0.0,0.33
HKG,2018.0,0.623611,0.632731,1.0,0.66
HKG,2018.0,0.36,0.675509,0.0,0.33
HKG,2018.0,0.455833,0.680556,0.5,0.33
HKG,2018.0,0.65,0.498472,0.0,0.66
HKG,2018.0,0.776389,0.436944,1.0,0.33
HKG,2018.0,0.636667,0.777222,1.0,0.33
HKG,2018.0,0.415,0.784722,1.0,0.0
HKG,2018.0,0.428333,0.728611,1.0,0.33
HKG,2018.0,0.679167,0.534722,0.5,0.33
HKG,2018.0,0.665,0.512778,0.0,0.0
HKG,2018.0,0.678611,0.592963,0.0,0.66
HKG,2018.0,0.539444,0.535787,1.0,0.66
HKG,2018.0,0.539167,0.537407,0.5,0.33
HKG,2018.0,0.608333,0.318611,1.0,0.66
HKG,2018.0,0.566667,0.450278,0.5,0.66
HKG,2018.0,0.373333,0.415139,0.5,0.33
HKG,2018.0,0.665,0.268241,1.0,0.66
HKG,2018.0,0.760833,0.554444,0.5,0.33
HKG,2018.0,0.553333,0.376204,1.0,0.0
HKG,2018.0,0.72,0.589722,1.0,0.33
HKG,2018.0,0.410448,0.630417,0.5,0.33
HKG,2018.0,0.554167,0.556898,1.0,0.33
HKG,2018.0,0.636944,0.320648,0.5,0.33
HKG,2018.0,0.4975,0.307037,1.0,0.33
HKG,2018.0,0.525833,0.630833,1.0,0.66
HKG,2018.0,0.415278,0.385741,0.5,0.0
HKG,2018.0,0.636111,0.450278,0.5,0.66
HKG,2018.0,0.455833,0.415556,0.5,0.33
HKG,2018.0,0.276389,0.380833,0.5,0.33
HKG,2018.0,0.705556,0.621019,0.5,0.66
HKG,2018.0,0.72,0.32787,1.0,0.33
HKG,2018.0,0.429167,0.43787,0.5,0.33
HKG,2018.0,0.428611,0.121852,1.0,0.66
HKG,2018.0,0.623333,0.40588,0.5,0.66
HKG,2018.0,0.5675,0.378796,1.0,1.0
HKG,2018.0,0.275556,0.295185,0.5,0.33
HKG,2018.0,0.332778,0.435972,0.0,0.0
HKG,2018.0,0.719444,0.471111,0.5,0.33
HKG,2018.0,0.733333,0.381389,0.5,0.33
HKG,2018.0,0.483889,0.577593,1.0,0.33
HKG,2018.0,0.526389,0.551713,0.0,0.0
HKG,2018.0,0.290556,0.429167,1.0,0.0
HKG,2018.0,0.83,0.283611,1.0,0.66
HKG,2018.0,0.498333,0.408611,1.0,0.66
HKG,2018.0,0.526667,0.575694,1.0,0.33
HKG,2018.0,0.623056,0.466481,0.5,0.33
HKG,2018.0,0.720278,0.450278,0.5,0.33
HKG,2018.0,0.803333,0.688704,1.0,0.33
HKG,2018.0,0.4975,0.4225,0.0,0.66
HKG,2018.0,0.6375,0.395,0.0,0.0
HKG,2018.0,0.5125,0.559213,0.5,0.33
HKG,2018.0,0.581111,0.525833,0.0,0.0
HKG,2018.0,0.36,0.58875,0.5,0.66
HKG,2018.0,0.595278,0.416111,0.5,0.33
HKG,2018.0,0.691667,0.302546,0.5,0.66
HKG,2018.0,0.622778,0.387778,1.0,0.0
HKG,2018.0,0.511111,0.691296,1.0,0.33
HKG,2018.0,0.679167,0.491528,0.5,0.33
HKG,2018.0,0.859167,0.394583,1.0,0.66
HKG,2018.0,0.554167,0.401667,1.0,0.33
HKG,2018.0,0.428333,0.284167,0.5,0.66
HKG,2018.0,0.526667,0.409167,1.0,0.33
HKG,2018.0,0.7475,0.485278,0.0,0.33
HKG,2018.0,0.720278,0.561944,0.5,0.33
HKG,2018.0,0.622778,0.675648,0.0,1.0
HKG,2018.0,0.609444,0.461435,0.5,0.33
HKG,2018.0,0.705833,0.360556,0.5,0.66
HKG,2018.0,0.705833,0.56287,0.5,0.66
HKG,2018.0,0.788611,0.698241,1.0,0.66
HKG,2018.0,0.691111,0.616944,0.0,0.66
HKG,2018.0,0.609444,0.500787,0.5,0.33
HKG,2018.0,0.567778,0.52162,0.0,0.33
HKG,2018.0,0.776667,0.487315,1.0,0.33
HKG,2018.0,0.540278,0.508704,0.5,0.33
HKG,2018.0,0.345833,0.516204,0.5,0.0
HKG,2018.0,0.760556,0.613796,0.5,0.66
HKG,2018.0,0.595833,0.688287,0.5,0.66
HKG,2018.0,0.678889,0.288796,0.5,0.33
HKG,2018.0,0.72,0.344352,0.0,0.0
HKG,2018.0,0.5525,0.748333,1.0,0.66
HKG,2018.0,0.345,0.574444,0.0,0.33
HKG,2018.0,0.345833,0.468796,0.5,0.66
HKG,2018.0,0.636667,0.438148,1.0,0.66
HKG,2018.0,0.638333,0.366944,1.0,0.0
HKG,2018.0,0.705833,0.390648,1.0,0.33
HKG,2018.0,0.400833,0.570648,1.0,0.33
HKG,2018.0,0.761111,0.445231,1.0,0.33
HKG,2018.0,0.193889,0.416667,0.0,0.0
HKG,2018.0,0.414444,0.387639,0.5,0.66
HKG,2018.0,0.61,0.521759,1.0,1.0
HKG,2018.0,0.470278,0.528148,0.5,0.66
HKG,2018.0,0.943333,0.672361,1.0,1.0
HKG,2018.0,0.775833,0.370093,0.0,0.33
HKG,2018.0,0.636667,0.272315,0.0,0.33
HKG,2018.0,0.47,0.632315,1.0,0.66
HKG,2018.0,0.580833,0.549259,1.0,0.66
HKG,2018.0,0.664444,0.515093,0.5,0.33
HKG,2018.0,0.5125,0.804444,0.5,1.0
HKG,2018.0,0.4425,0.441019,1.0,0.33
HKG,2018.0,0.608333,0.389676,1.0,0.33
HKG,2018.0,0.567778,0.503519,0.0,0.0
HKG,2018.0,0.3175,0.357546,0.5,0.33
HKG,2018.0,0.317778,0.491806,0.0,0.33
HKG,2018.0,0.47,0.39662,1.0,0.66
HKG,2018.0,0.6225,0.563426,0.5,0.66
HKG,2018.0,0.636667,0.445787,1.0,0.66
HKG,2018.0,0.579978,0.865185,1.0,0.66
HKG,2018.0,0.11,0.314259,0.0,0.33
HKG,2018.0,0.636111,0.471111,0.0,0.66
HKG,2018.0,0.36,0.54287,0.0,0.33
HKG,2018.0,0.93,0.5625,0.5,1.0
HKG,2018.0,0.691667,0.620741,0.5,0.66
HKG,2018.0,0.6375,0.623611,1.0,1.0
HKG,2018.0,0.359167,0.668148,0.5,0.66
HKG,2018.0,0.706667,0.223704,0.5,0.66
HKG,2018.0,0.318056,0.476019,0.0,0.33
HKG,2018.0,0.691667,0.463889,0.0,0.33
HKG,2018.0,0.637778,0.404676,0.5,0.33
HKG,2018.0,0.678333,0.611898,1.0,0.0
HKG,2018.0,0.650278,0.424815,0.0,0.33
HKG,2018.0,0.664167,0.588889,0.5,0.66
HKG,2018.0,0.5675,0.655741,0.0,0.33
HKG,2018.0,0.539167,0.457222,0.5,0.0
HKG,2018.0,0.428889,0.307593,0.0,0.33
HKG,2018.0,0.818333,0.449861,0.5,0.0
HKG,2018.0,0.636667,0.394861,0.5,0.33
HKG,2018.0,0.719167,0.61,0.0,0.33
HKG,2018.0,0.525278,0.417454,0.5,0.33
HKG,2018.0,0.803333,0.656019,1.0,0.66
HKG,2018.0,0.470278,0.393241,0.5,0.33
HKG,2018.0,0.622222,0.52625,1.0,0.66
HKG,2018.0,0.581111,0.598704,0.0,0.33
HKG,2018.0,0.359167,0.54,0.0,0.33
HKG,2018.0,0.510833,0.339444,0.5,0.66
HKG,2018.0,0.761667,0.485,0.5,0.33
HKG,2018.0,0.720833,0.637778,1.0,0.66
HKG,2018.0,0.83,0.496157,1.0,0.66
HKG,2018.0,0.61,0.610278,1.0,1.0
HKG,2018.0,0.415,0.658889,0.0,0.33
HKG,2018.0,0.6775,0.797778,0.5,0.66
HKG,2018.0,0.664444,0.589167,0.5,0.33
HKG,2018.0,0.595278,0.456667,0.0,0.33
HKG,2018.0,0.651111,0.737315,1.0,0.33
HKG,2018.0,0.498333,0.330463,0.0,0.0
HKG,2018.0,0.566944,0.595694,0.0,0.33
HKG,2018.0,0.776667,0.496574,1.0,1.0
HKG,2018.0,0.595,0.508009,0.5,0.66
HKG,2018.0,0.373333,0.413241,0.5,0.66
HKG,2018.0,0.595278,0.535509,1.0,0.33
HKG,2018.0,0.331667,0.452593,1.0,0.33
HKG,2018.0,0.441944,0.616528,0.5,0.33
HKG,2018.0,0.635833,0.709537,1.0,0.66
HKG,2018.0,0.664167,0.415417,0.5,0.66
HKG,2018.0,0.318333,0.531296,0.5,0.33
HKG,2018.0,0.595278,0.489907,0.0,0.33
HKG,2018.0,0.54,0.669352,0.5,0.66
HKG,2018.0,0.665,0.683241,0.0,0.33
HKG,2018.0,0.721667,0.797778,1.0,0.33
HKG,2018.0,0.3875,0.550926,1.0,0.33
HKG,2018.0,0.386389,0.413241,0.5,0.66
HKG,2018.0,0.484167,0.406435,0.5,0.0
HKG,2018.0,0.595,0.641852,0.0,0.33
HKG,2018.0,0.5825,0.718796,1.0,0.33
HKG,2018.0,0.720278,0.480648,1.0,0.33
HKG,2018.0,0.331944,0.2975,0.5,0.0
HKG,2018.0,0.469444,0.339167,0.5,0.66
HKG,2018.0,0.471111,0.468796,0.0,0.33
HKG,2018.0,0.706667,0.420185,0.5,0.33
HKG,2018.0,0.789167,0.55963,0.5,0.66
HKG,2018.0,0.305,0.388889,0.0,0.33
HKG,2018.0,0.609167,0.429444,1.0,0.33
HKG,2018.0,0.289444,0.507593,0.5,0.33
HKG,2018.0,0.622778,0.373889,1.0,0.33
HKG,2018.0,0.289722,0.308796,1.0,0.33
HKG,2018.0,0.526667,0.535926,0.0,0.33
HKG,2018.0,0.691944,0.416111,0.5,0.33
HKG,2018.0,0.540278,0.626204,1.0,0.0
HKG,2018.0,0.54,0.388333,0.0,0.33
HKG,2018.0,0.483611,0.598704,0.0,0.66
HKG,2018.0,0.553611,0.463889,0.5,0.33
HKG,2018.0,0.552778,0.653148,0.5,0.33
HKG,2018.0,0.663889,0.568472,0.0,0.33
HKG,2018.0,0.262222,0.066852,0.0,0.66
HKG,2018.0,0.664444,0.232963,0.5,0.33
HKG,2018.0,0.691667,0.614213,0.0,0.66
HKG,2018.0,0.498056,0.464167,0.5,0.0
HKG,2018.0,0.720833,0.898148,1.0,0.66
HKG,2018.0,0.499444,0.325556,0.5,0.33
HKG,2018.0,0.317778,0.316296,0.5,0.33
HKG,2018.0,0.566944,0.554444,1.0,0.33
HKG,2018.0,0.484167,0.403981,0.5,0.66
HKG,2018.0,0.693333,0.499167,1.0,1.0
HKG,2018.0,0.6375,0.537963,1.0,0.33
HKG,2018.0,0.678611,0.381111,1.0,0.66
HKG,2018.0,0.469167,0.438704,0.0,0.66
HKG,2018.0,0.525,0.281852,0.5,0.33
HKG,2018.0,0.691667,0.635046,0.0,0.66
HKG,2018.0,0.774444,0.591481,0.5,0.66
HKG,2018.0,0.775,0.491528,1.0,0.33
HKG,2018.0,0.582222,0.465278,1.0,0.0
HKG,2018.0,0.581667,0.409167,0.0,0.33
HKG,2018.0,0.581667,0.758704,1.0,0.33
HKG,2018.0,0.553333,0.533889,1.0,0.66
HKG,2018.0,0.609444,0.461296,0.5,0.33
HKG,2018.0,0.581389,0.270278,0.5,0.66
HKG,2018.0,0.248333,0.638889,0.5,0.66
HKG,2018.0,0.510833,0.644444,0.5,0.33
HKG,2018.0,0.719167,0.217037,0.0,0.33
HKG,2018.0,0.345833,0.568333,0.5,0.33
HKG,2018.0,0.498333,0.591204,0.5,0.33
HKG,2018.0,0.5125,0.529259,1.0,0.33
HKG,2018.0,0.805,0.272037,1.0,0.66
HKG,2018.0,0.831667,0.579907,1.0,1.0
HKG,2018.0,0.5675,0.651944,0.5,0.66
HKG,2018.0,0.484722,0.625,1.0,0.0
HKG,2018.0,0.428611,0.434352,0.0,0.33
HKG,2018.0,0.2075,0.451389,0.0,0.66
HKG,2018.0,0.332222,0.442917,0.5,0.0
HKG,2018.0,0.636944,0.413241,0.5,0.66
HKG,2018.0,0.748333,0.438981,1.0,0.33
HKG,2018.0,0.830833,0.679444,1.0,0.66
HKG,2018.0,0.289722,0.459537,0.0,0.66
HKG,2018.0,0.678056,0.560972,1.0,0.66
HKG,2018.0,0.456667,0.512778,0.5,0.33
HKG,2018.0,0.373333,0.473704,1.0,0.33
HKG,2018.0,0.748333,0.553889,1.0,0.33
HKG,2018.0,0.746944,0.381111,0.5,0.33
HKG,2018.0,0.693333,0.775463,1.0,0.33
HKG,2018.0,0.345556,0.352639,1.0,0.66
HKG,2018.0,0.498333,0.355231,0.0,0.33
HKG,2018.0,0.746667,0.602222,0.5,0.66
HKG,2018.0,0.6375,0.699861,1.0,1.0
HKG,2018.0,0.401389,0.554722,0.0,0.33
HKG,2018.0,0.456667,0.537037,0.5,0.66
HKG,2018.0,0.580833,0.464722,0.5,0.33
HKG,2018.0,0.4425,0.543981,0.5,0.33
HKG,2018.0,0.455833,0.475185,0.5,0.66
HKG,2018.0,0.401667,0.547778,0.5,0.33
HKG,2018.0,0.484444,0.45912,0.0,0.33
HKG,2018.0,0.484167,0.496574,0.5,0.66
HKG,2018.0,0.484167,0.441296,0.5,0.0
HKG,2018.0,0.330833,0.487315,0.5,0.33
HKG,2018.0,0.915,0.6025,1.0,0.66
HKG,2018.0,0.691667,0.529398,0.5,0.33
HKG,2018.0,0.649722,0.369398,1.0,0.33
HKG,2018.0,0.415,0.474907,0.0,0.33
HKG,2018.0,0.346111,0.395833,1.0,0.33
HKG,2018.0,0.400833,0.500787,0.5,0.66
HKG,2018.0,0.318611,0.463333,0.5,0.0
HKG,2018.0,0.428333,0.39037,0.5,0.33
HKG,2018.0,0.511389,0.415278,0.0,0.33
HKG,2018.0,0.442778,0.535926,0.0,0.33
HKG,2018.0,0.303611,0.366944,0.5,0.33
HKG,2018.0,0.484167,0.501204,0.5,0.33
HKG,2018.0,0.470278,0.53213,0.5,0.0
HKG,2018.0,0.706944,0.825278,1.0,0.66
HKG,2018.0,0.401667,0.577593,0.5,0.33
HKG,2018.0,0.595278,0.421944,0.5,0.33
HKG,2018.0,0.636389,0.35537,0.5,0.33
HKG,2018.0,0.485,0.500926,0.5,0.66
HKG,2018.0,0.72,0.570231,0.0,0.66
HKG,2018.0,0.665,0.735,1.0,0.33
HKG,2018.0,0.705278,0.392407,1.0,0.66
HKG,2018.0,0.538611,0.4575,1.0,0.66
HKG,2018.0,0.441944,0.35537,0.5,0.66
HKG,2018.0,0.525833,0.389676,1.0,0.66
HKG,2018.0,0.400278,0.663796,0.0,0.33
HKG,2018.0,0.664444,0.429306,0.0,0.33
HKG,2018.0,0.650278,0.635463,0.0,0.33
HKG,2018.0,0.746944,0.457778,0.5,0.66
HKG,2018.0,0.580833,0.705185,1.0,0.33
HKG,2018.0,0.761944,0.657778,1.0,0.66
HKG,2018.0,0.248889,0.429167,0.5,0.66
HKG,2018.0,0.513333,0.325694,0.0,0.0
HKG,2018.0,0.595833,0.489213,0.5,0.33
HKG,2018.0,0.428056,0.669907,1.0,0.66
HKG,2018.0,0.566667,0.327593,0.5,0.66
HKG,2018.0,0.498333,0.518519,1.0,0.33
HKG,2018.0,0.401111,0.332778,0.0,0.33
HKG,2018.0,0.525,0.27,1.0,0.66
HKG,2018.0,0.415556,0.327593,0.5,0.33
HKG,2018.0,0.610833,0.687083,1.0,0.0
HKG,2018.0,0.165,0.512778,0.0,0.0
HKG,2018.0,0.691944,0.53088,1.0,0.66
HKG,2018.0,0.664167,0.524769,0.0,0.33
HKG,2018.0,0.470833,0.237176,0.0,0.66
HKG,2018.0,0.4425,0.566019,1.0,0.33
HKG,2018.0,0.678611,0.45287,1.0,0.33
HKG,2018.0,0.498056,0.352639,1.0,0.66
HKG,2018.0,0.456111,0.793981,1.0,0.66
HKG,2018.0,0.345833,0.570787,1.0,1.0
HKG,2018.0,0.761111,0.493426,1.0,0.66
HKG,2018.0,0.428333,0.73037,0.5,0.66
HKG,2018.0,0.705833,0.481852,1.0,0.33
HKG,2018.0,0.650833,0.376204,0.5,0.66
HKG,2018.0,0.706111,0.588889,0.5,0.33
HKG,2018.0,0.691667,0.749583,1.0,0.66
HKG,2018.0,0.5675,0.570648,0.5,0.33
HKG,2018.0,0.692778,0.436389,0.5,0.33
HKG,2018.0,0.526667,0.286481,0.0,0.66
HKG,2018.0,0.636944,0.378796,0.5,0.33
HKG,2018.0,0.5125,0.52625,0.5,0.33
HKG,2018.0,0.442778,0.563287,0.5,0.33
HKG,2018.0,0.373889,0.523935,0.0,0.0
HKG,2018.0,0.498056,0.406157,0.5,0.66
HKG,2018.0,0.4975,0.422361,1.0,0.33
HKG,2018.0,0.650278,0.401389,0.0,0.33
HKG,2018.0,0.775,0.389954,1.0,0.33
HKG,2018.0,0.4425,0.484167,0.0,0.33
HKG,2018.0,0.525,0.774907,1.0,0.66
HKG,2018.0,0.54,0.427407,0.5,0.66
HKG,2018.0,0.373333,0.609167,0.5,0.0
HKG,2018.0,0.803333,0.778148,1.0,0.66
HKG,2018.0,0.415278,0.503102,0.5,0.0
HKG,2018.0,0.303889,0.390093,0.5,0.33
HKG,2018.0,0.291667,0.333333,0.5,1.0
HKG,2018.0,0.415833,0.619954,1.0,0.33
HKG,2018.0,0.7775,0.593935,1.0,1.0
HKG,2018.0,0.47,0.506389,1.0,0.33
HKG,2018.0,0.456667,0.679444,1.0,0.66
HKG,2018.0,0.61,0.795185,1.0,0.66
HKG,2018.0,0.388056,0.380972,0.5,0.33
HKG,2018.0,0.498611,0.360833,0.0,0.33
HKG,2018.0,0.442778,0.344352,0.0,0.33
HKG,2018.0,0.290556,0.362454,0.0,0.33
HKG,2018.0,0.317778,0.371852,0.0,0.33
HKG,2018.0,0.428611,0.3325,1.0,0.33
HKG,2018.0,0.305,0.374444,0.0,0.33
HKG,2018.0,0.442778,0.357963,0.5,0.33
HKG,2018.0,0.636667,0.427269,0.0,0.33
HKG,2018.0,0.789167,0.596111,0.5,0.66
HKG,2018.0,0.803333,0.395,1.0,0.66
HKG,2018.0,0.400833,0.423333,0.0,0.33
HKG,2018.0,0.359722,0.526389,0.5,0.33
HKG,2018.0,0.512778,0.366944,0.0,0.33
HKG,2018.0,0.18,0.535926,0.5,0.0
HKG,2018.0,0.623611,0.48963,0.0,0.33
HKG,2018.0,0.414167,0.214167,1.0,0.66
HKG,2018.0,0.457222,0.448102,0.0,0.0
HKG,2018.0,0.775,0.455463,1.0,0.66
HKG,2018.0,0.705278,0.632593,0.0,0.66
HKG,2018.0,0.152778,0.29125,0.0,0.0
HKG,2018.0,0.596111,0.695648,1.0,0.66
HKG,2018.0,0.317222,0.586852,1.0,0.33
HKG,2018.0,0.567778,0.321204,0.0,0.33
HKG,2018.0,0.4975,0.450833,1.0,0.33
HKG,2018.0,0.485278,0.5275,0.5,0.33
HKG,2018.0,0.4975,0.235,0.0,0.33
HKG,2018.0,0.72,0.681759,1.0,0.66
HKG,2018.0,0.7625,0.769861,0.5,0.33
HKG,2018.0,0.498333,0.436111,0.0,0.33
HKG,2018.0,0.706111,0.318889,1.0,0.33
HKG,2018.0,0.886667,0.586713,1.0,0.66
HKG,2018.0,0.511667,0.456944,0.5,0.66
HKG,2018.0,0.760833,0.39037,0.5,0.33
HKG,2018.0,0.677778,0.735,0.0,0.33
HKG,2018.0,0.457778,0.681759,1.0,0.0
HKG,2018.0,0.456944,0.54287,0.0,0.33
HKG,2018.0,0.511111,0.494815,0.0,0.33
HKG,2018.0,0.456667,0.394861,0.5,0.66
HKG,2018.0,0.65,0.639259,0.5,0.33
HKG,2018.0,0.554167,0.754074,1.0,0.0
HKG,2018.0,0.595833,0.339444,0.5,0.33
HKG,2018.0,0.485,0.586852,1.0,0.33
HKG,2018.0,0.679167,0.721806,1.0,1.0
HKG,2018.0,0.733611,0.628102,1.0,0.66
HKG,2018.0,0.623056,0.332778,1.0,0.33
HKG,2018.0,0.678333,0.707222,0.5,0.33
HKG,2018.0,0.554167,0.639537,0.5,0.33
HKG,2018.0,0.636389,0.704907,0.5,0.66
HKG,2018.0,0.691667,0.489213,1.0,0.66
HKG,2018.0,0.443611,0.461852,0.5,0.66
HKG,2018.0,0.567778,0.470833,0.0,0.33
HKG,2018.0,0.609167,0.318611,0.5,0.66
HKG,2018.0,0.567778,0.613796,0.0,0.33
HKG,2018.0,0.830833,0.369398,1.0,0.33
HKG,2018.0,0.553889,0.478611,0.0,0.33
HKG,2018.0,0.594722,0.603056,0.0,0.33
HKG,2018.0,0.3175,0.429444,0.0,0.33
HKG,2018.0,0.733611,0.479954,1.0,0.66
HKG,2018.0,0.594722,0.487593,0.0,0.66
HKG,2018.0,0.525,0.549815,0.0,0.66
HKG,2018.0,0.4975,0.707222,0.5,0.66
HKG,2018.0,0.538611,0.542454,1.0,0.66
HKG,2018.0,0.636667,0.435972,1.0,0.33
HKG,2018.0,0.664444,0.35537,0.5,0.33
HKG,2018.0,0.595833,0.399352,0.5,0.33
HKG,2018.0,0.428611,0.644722,1.0,0.33
HKG,2018.0,0.638333,0.66338,0.0,1.0
HKG,2018.0,0.526111,0.583981,0.0,0.33
HKG,2018.0,0.664722,0.58875,0.0,0.0
HKG,2018.0,0.635833,0.344352,0.0,0.66
HKG,2018.0,0.498611,0.506389,1.0,0.33
HKG,2018.0,0.415,0.505833,0.0,0.66
HKG,2018.0,0.469444,0.36,0.5,0.0
HKG,2018.0,0.526667,0.489213,0.0,0.33
HKG,2018.0,0.678333,0.431759,0.5,0.33
HKG,2018.0,0.719444,0.466343,0.5,0.33
HKG,2018.0,0.359444,0.308241,0.5,0.33
HKG,2018.0,0.3875,0.401944,0.5,0.33
HKG,2018.0,0.636111,0.545741,0.0,0.33
HKG,2018.0,0.705833,0.628519,0.5,0.33
HKG,2018.0,0.776667,0.786481,1.0,1.0
HKG,2018.0,0.651389,0.294769,1.0,0.33
HKG,2018.0,0.471667,0.560833,0.0,0.66
HKG,2018.0,0.566944,0.756944,1.0,0.66
HKG,2018.0,0.706667,0.753796,0.5,0.66
HKG,2018.0,0.734167,0.614352,0.5,0.66
HKG,2018.0,0.622778,0.545741,1.0,1.0
HKG,2018.0,0.429167,0.518519,0.5,0.33
HKG,2018.0,0.319167,0.439398,0.5,0.0
HKG,2018.0,0.567778,0.306759,0.0,0.66
HKG,2018.0,0.637778,0.614491,0.5,0.33
HKG,2018.0,0.345278,0.572963,0.0,0.33
HKG,2018.0,0.511944,0.516852,0.5,0.33
HKG,2018.0,0.6225,0.392685,0.5,0.33
HKG,2018.0,0.650278,0.438704,0.0,0.33
HKG,2018.0,0.691667,0.445648,0.0,0.33
HKG,2018.0,0.775833,0.681898,1.0,0.66
HKG,2018.0,0.693333,0.493426,1.0,0.33
HKG,2018.0,0.636667,0.485139,0.5,0.33
HKG,2018.0,0.5675,0.416111,0.0,0.33
HKG,2018.0,0.470833,0.442917,1.0,0.33
HKG,2018.0,0.484167,0.3875,0.5,0.33
HKG,2018.0,0.719167,0.467963,1.0,0.66
HKG,2018.0,0.47,0.39037,0.5,0.33
HKG,2018.0,0.776667,0.649491,1.0,0.33
HKG,2018.0,0.485,0.328148,0.5,0.66
HKG,2018.0,0.497778,0.388611,0.5,0.33
HKG,2018.0,0.915,0.679722,1.0,0.66
HKG,2018.0,0.456389,0.320231,0.0,0.33
HKG,2018.0,0.414444,0.403981,0.5,0.66
HKG,2018.0,0.386667,0.568611,0.5,0.33
HKG,2018.0,0.666111,0.737315,0.5,0.66
HKG,2018.0,0.553611,0.453704,0.5,0.33
HKG,2018.0,0.567778,0.374028,0.0,0.33
HKG,2018.0,0.429167,0.4225,0.5,0.33
HKG,2018.0,0.554167,0.578704,0.0,0.0
HKG,2018.0,0.691944,0.718796,0.5,0.66
HKG,2018.0,0.817778,0.709537,0.0,0.66
HKG,2018.0,0.72,0.721111,0.5,0.66
HKG,2018.0,0.677778,0.491806,0.5,0.33
HKG,2018.0,0.664444,0.558657,0.5,0.33
HKG,2018.0,0.6925,0.916667,1.0,0.33
HKG,2018.0,0.761667,0.725741,0.5,0.33
HKG,2018.0,0.748333,0.689398,1.0,0.0
HKG,2018.0,0.470556,0.668565,0.0,0.0
HKG,2018.0,0.581111,0.487176,0.0,0.33
HKG,2018.0,0.456944,0.459815,1.0,1.0
HKG,2018.0,0.345278,0.376204,0.0,0.0
HKG,2018.0,0.693333,0.187083,1.0,0.0
HKG,2018.0,0.609167,0.505833,0.0,0.33
HKG,2018.0,0.441667,0.638194,0.0,0.33
HKG,2018.0,0.414444,0.658194,0.5,0.66
HKG,2018.0,0.636389,0.556204,1.0,0.33
HKG,2018.0,0.346667,0.6175,0.5,0.0
HKG,2018.0,0.374167,0.413519,0.0,0.33
HKG,2018.0,0.622778,0.62375,0.5,0.33
HKG,2018.0,0.6375,0.557593,0.0,0.0
HKG,2018.0,0.553889,0.584259,0.5,0.33
HKG,2018.0,0.86,0.445787,1.0,0.66
HKG,2018.0,0.694167,0.455602,0.0,0.0
HKG,2018.0,0.748889,0.47412,0.0,0.0
HKG,2018.0,0.693611,0.498889,0.0,0.0
HKG,2018.0,0.498333,0.591481,0.5,0.66
HKG,2018.0,0.830833,0.654259,1.0,0.33
HKG,2018.0,0.415278,0.684074,0.5,0.33
HKG,2018.0,0.636944,0.559074,0.5,0.33
HKG,2018.0,0.358889,0.728056,0.5,0.66
HKG,2018.0,0.553611,0.619537,0.5,0.33
HKG,2018.0,0.650833,0.513889,1.0,0.0
HKG,2018.0,0.470278,0.746574,0.5,0.33
HKG,2018.0,0.470833,0.761944,0.0,0.66
HKG,2018.0,0.650833,0.485,0.5,0.33
HKG,2018.0,0.664167,0.41787,0.0,0.0
HKG,2018.0,0.262222,0.50037,1.0,0.33
HKG,2018.0,0.414167,0.702593,1.0,0.66
HKG,2018.0,0.29,0.353194,0.0,0.66
HKG,2018.0,0.484167,0.586435,0.0,0.0
HKG,2018.0,0.554167,0.436806,0.0,0.0
HKG,2018.0,0.691667,0.657778,1.0,0.66
HKG,2018.0,0.400278,0.318333,0.0,0.33
HKG,2018.0,0.512222,0.573519,1.0,0.33
HKG,2018.0,0.733333,0.610556,0.5,0.66
HKG,2018.0,0.886667,0.48037,1.0,0.66
HKG,2018.0,0.47,0.690185,1.0,0.66
HKG,2018.0,0.512222,0.563565,1.0,0.33
HKG,2018.0,0.526667,0.541111,0.0,0.33
HKG,2018.0,0.414722,0.561667,0.5,0.66
HKG,2018.0,0.706667,0.413241,0.5,0.33
HKG,2018.0,0.456667,0.401667,0.5,0.66
HKG,2018.0,0.595,0.773148,0.5,0.66
HKG,2018.0,0.415,0.597222,0.0,0.0
HKG,2018.0,0.609167,0.600602,1.0,0.66
HKG,2018.0,0.331389,0.560972,0.5,0.66
HKG,2018.0,0.110556,0.283611,0.5,0.0
HKG,2018.0,0.721667,0.592037,1.0,0.66
HKG,2018.0,0.679444,0.751759,1.0,0.66
HKG,2018.0,0.540833,0.545602,0.0,0.0
HKG,2018.0,0.803333,0.644306,1.0,1.0
HKG,2018.0,0.595278,0.572685,0.0,0.33
HKG,2018.0,0.775833,0.779259,1.0,0.33
HKG,2018.0,0.443333,0.472593,1.0,0.33
HKG,2018.0,0.636944,0.621574,0.5,0.33
HKG,2018.0,0.7775,0.407407,1.0,0.0
HKG,2018.0,0.483611,0.4575,1.0,0.66
HKG,2018.0,0.663333,0.581389,1.0,0.66
HKG,2018.0,0.623333,0.953704,0.5,1.0
HKG,2018.0,0.400833,0.392407,0.0,0.33
HKG,2018.0,0.72,0.574444,1.0,0.66
HKG,2018.0,0.6375,0.399907,0.0,0.33
HKG,2018.0,0.373611,0.6925,0.0,0.33
